2025-02-25 23:59:11.784 | SUCCESS  | __main__:train_save:273 - DATA LOADED AND SAMPLED !
2025-02-25 23:59:11.784 | INFO     | __main__:data_preparation:35 - Starting data preparation...
2025-02-25 23:59:12.155 | SUCCESS  | __main__:data_preparation:55 - Data preparation done !!!
2025-02-25 23:59:12.156 | INFO     | __main__:randomized_searchCV:178 - Starting randomized search...
2025-02-25 23:59:12.156 | INFO     | __main__:randomized_searchCV:180 - Training LightGBM model...
2025-02-25 23:59:12.157 | WARNING  | __main__:warning_handler:264 - c:\Users\Achille Nguessie\Desktop\Projects\2024\traffic-accident-impact\.venv\Lib\site-packages\sklearn\utils\_tags.py:354 - FutureWarning: The LGBMRegressor or classes from which it inherits use `_get_tags` and `_more_tags`. Please define the `__sklearn_tags__` method, or inherit from `sklearn.base.BaseEstimator` and/or other appropriate mixins such as `sklearn.base.TransformerMixin`, `sklearn.base.ClassifierMixin`, `sklearn.base.RegressorMixin`, and `sklearn.base.OutlierMixin`. From scikit-learn 1.7, not defining `__sklearn_tags__` will raise an error.
2025-02-26 00:05:25.293 | WARNING  | __main__:warning_handler:264 - c:\Users\Achille Nguessie\Desktop\Projects\2024\traffic-accident-impact\.venv\Lib\site-packages\sklearn\utils\deprecation.py:151 - FutureWarning: 'force_all_finite' was renamed to 'ensure_all_finite' in 1.6 and will be removed in 1.8.
2025-02-26 00:05:29.457 | SUCCESS  | __main__:randomized_searchCV:194 - RANDOMIZED SEARCH CV FOR LightGBM MODEL DONE !
2025-02-26 00:05:29.458 | INFO     | __main__:save_training_results:59 - Saving training results...
2025-02-26 00:05:30.474 | WARNING  | __main__:warning_handler:264 - c:\Users\Achille Nguessie\Desktop\Projects\2024\traffic-accident-impact\.venv\Lib\site-packages\sklearn\utils\deprecation.py:151 - FutureWarning: 'force_all_finite' was renamed to 'ensure_all_finite' in 1.6 and will be removed in 1.8.
2025-02-26 00:05:31.638 | WARNING  | __main__:warning_handler:264 - c:\Users\Achille Nguessie\Desktop\Projects\2024\traffic-accident-impact\.venv\Lib\site-packages\sklearn\utils\_tags.py:354 - FutureWarning: The LGBMRegressor or classes from which it inherits use `_get_tags` and `_more_tags`. Please define the `__sklearn_tags__` method, or inherit from `sklearn.base.BaseEstimator` and/or other appropriate mixins such as `sklearn.base.TransformerMixin`, `sklearn.base.ClassifierMixin`, `sklearn.base.RegressorMixin`, and `sklearn.base.OutlierMixin`. From scikit-learn 1.7, not defining `__sklearn_tags__` will raise an error.
2025-02-26 00:05:31.928 | WARNING  | __main__:warning_handler:264 - c:\Users\Achille Nguessie\Desktop\Projects\2024\traffic-accident-impact\.venv\Lib\site-packages\sklearn\utils\deprecation.py:151 - FutureWarning: 'force_all_finite' was renamed to 'ensure_all_finite' in 1.6 and will be removed in 1.8.
2025-02-26 00:05:32.218 | WARNING  | __main__:warning_handler:264 - c:\Users\Achille Nguessie\Desktop\Projects\2024\traffic-accident-impact\.venv\Lib\site-packages\sklearn\utils\_tags.py:354 - FutureWarning: The LGBMRegressor or classes from which it inherits use `_get_tags` and `_more_tags`. Please define the `__sklearn_tags__` method, or inherit from `sklearn.base.BaseEstimator` and/or other appropriate mixins such as `sklearn.base.TransformerMixin`, `sklearn.base.ClassifierMixin`, `sklearn.base.RegressorMixin`, and `sklearn.base.OutlierMixin`. From scikit-learn 1.7, not defining `__sklearn_tags__` will raise an error.
2025-02-26 00:05:32.259 | INFO     | __main__:save_training_results:74 - LightGBM model,  frac=0.3,  Adjusted R² on the train set ----> 0.533
2025-02-26 00:05:32.260 | INFO     | __main__:save_training_results:75 - LightGBM model,  frac=0.3,  Adjusted R² on the test set ----> 0.523
2025-02-26 00:05:32.260 | INFO     | __main__:save_training_results:76 - LightGBM model,  frac=0.3,  RMSE on the train set ----> 25.679
2025-02-26 00:05:32.260 | INFO     | __main__:save_training_results:77 - LightGBM model,  frac=0.3,  RMSE on the test set ----> 25.950
2025-02-26 00:05:32.261 | WARNING  | __main__:warning_handler:264 - c:\Users\Achille Nguessie\Desktop\Projects\2024\traffic-accident-impact\.venv\Lib\site-packages\numpy\core\numeric.py:407 - RuntimeWarning: invalid value encountered in cast
2025-02-26 00:05:51.298 | INFO     | __main__:save_training_results:86 - Train set:  dw_stat = 2.00  ---->  The residuals appear random (no obvious autocorrelation).
2025-02-26 00:05:51.298 | INFO     | __main__:save_training_results:87 - Test set:  dw_stat = 2.00  ---->  The residuals appear random (no obvious autocorrelation).
2025-02-26 00:05:51.298 | SUCCESS  | __main__:save_training_results:89 - RESULT SAVED !
